Pipeline Type,Cause Category,Unintentional Release (Barrels)
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.79
ABOVEGROUND,INCORRECT OPERATION,5
UNDERGROUND,CORROSION,2.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,INCORRECT OPERATION,186
ABOVEGROUND,CORROSION,15
TANK,INCORRECT OPERATION,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,35
UNDERGROUND,ALL OTHER CAUSES,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,ALL OTHER CAUSES,25
UNDERGROUND,CORROSION,60
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,CORROSION,400
ABOVEGROUND,NATURAL FORCE DAMAGE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,EXCAVATION DAMAGE,475
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.02
ABOVEGROUND,INCORRECT OPERATION,0.13
ABOVEGROUND,NATURAL FORCE DAMAGE,17.97
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,321.5
ABOVEGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,NATURAL FORCE DAMAGE,7.14
UNDERGROUND,EXCAVATION DAMAGE,800
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.26
TANK,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
TANK,NATURAL FORCE DAMAGE,7.3
ABOVEGROUND,INCORRECT OPERATION,3.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.17
ABOVEGROUND,NATURAL FORCE DAMAGE,2.5
UNDERGROUND,CORROSION,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
UNDERGROUND,EXCAVATION DAMAGE,65
UNDERGROUND,CORROSION,15
TANK,NATURAL FORCE DAMAGE,1.5
ABOVEGROUND,INCORRECT OPERATION,0.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
UNDERGROUND,CORROSION,12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.54
UNDERGROUND,CORROSION,15
UNDERGROUND,CORROSION,5
ABOVEGROUND,ALL OTHER CAUSES,30
TANK,CORROSION,1
UNDERGROUND,CORROSION,20
ABOVEGROUND,CORROSION,747.7
UNDERGROUND,CORROSION,1
ABOVEGROUND,CORROSION,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,238
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
UNDERGROUND,EXCAVATION DAMAGE,364
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
TANK,MATERIAL/WELD/EQUIP FAILURE,30
ABOVEGROUND,INCORRECT OPERATION,1
UNDERGROUND,CORROSION,361
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,8.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,NATURAL FORCE DAMAGE,5
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,25
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,64
UNDERGROUND,CORROSION,1.55
UNDERGROUND,CORROSION,39
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,450
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,ALL OTHER CAUSES,2.5
ABOVEGROUND,INCORRECT OPERATION,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,475
UNDERGROUND,CORROSION,200
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3992
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,41
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.44
TANK,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,650
ABOVEGROUND,INCORRECT OPERATION,17.85
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.08
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,31.42
ABOVEGROUND,INCORRECT OPERATION,0.23
UNDERGROUND,INCORRECT OPERATION,160
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
ABOVEGROUND,NATURAL FORCE DAMAGE,0.48
TANK,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,ALL OTHER CAUSES,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.79
UNDERGROUND,INCORRECT OPERATION,0.6
UNDERGROUND,CORROSION,80
UNDERGROUND,INCORRECT OPERATION,1.07
UNDERGROUND,CORROSION,0.48
ABOVEGROUND,INCORRECT OPERATION,49
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
UNDERGROUND,CORROSION,2
TANK,MATERIAL/WELD/EQUIP FAILURE,500
UNDERGROUND,CORROSION,173
ABOVEGROUND,INCORRECT OPERATION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,ALL OTHER CAUSES,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,100
ABOVEGROUND,CORROSION,12
UNDERGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.7
TANK,MATERIAL/WELD/EQUIP FAILURE,0.95
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,CORROSION,400
UNDERGROUND,CORROSION,1
ABOVEGROUND,INCORRECT OPERATION,0.36
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,65
UNDERGROUND,EXCAVATION DAMAGE,0.05
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,CORROSION,4.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.54
ABOVEGROUND,INCORRECT OPERATION,0.9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,400
ABOVEGROUND,INCORRECT OPERATION,176
ABOVEGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2066
TANK,MATERIAL/WELD/EQUIP FAILURE,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,EXCAVATION DAMAGE,3
UNDERGROUND,EXCAVATION DAMAGE,270
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.9
UNDERGROUND,CORROSION,10
UNDERGROUND,CORROSION,744.05
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
,,
UNDERGROUND,INCORRECT OPERATION,608
ABOVEGROUND,CORROSION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.26
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,331
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,20
UNDERGROUND,CORROSION,35
ABOVEGROUND,CORROSION,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
ABOVEGROUND,INCORRECT OPERATION,250
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,INCORRECT OPERATION,989
UNDERGROUND,EXCAVATION DAMAGE,890
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,INCORRECT OPERATION,150
ABOVEGROUND,INCORRECT OPERATION,0.48
TANK,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,NATURAL FORCE DAMAGE,2
UNDERGROUND,CORROSION,15.88
UNDERGROUND,CORROSION,0.71
TANK,NATURAL FORCE DAMAGE,84
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,0.48
UNDERGROUND,INCORRECT OPERATION,0
UNDERGROUND,NATURAL FORCE DAMAGE,7.1
ABOVEGROUND,INCORRECT OPERATION,0.5
ABOVEGROUND,INCORRECT OPERATION,20.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.5
UNDERGROUND,CORROSION,0.6
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.85
ABOVEGROUND,INCORRECT OPERATION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
UNDERGROUND,CORROSION,11.9
ABOVEGROUND,INCORRECT OPERATION,7.2
ABOVEGROUND,INCORRECT OPERATION,37
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,473
TANK,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,CORROSION,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,CORROSION,22
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,CORROSION,646
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
UNDERGROUND,NATURAL FORCE DAMAGE,23
UNDERGROUND,ALL OTHER CAUSES,67.82
UNDERGROUND,CORROSION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,CORROSION,225
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
TANK,CORROSION,0.06
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.67
ABOVEGROUND,INCORRECT OPERATION,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,CORROSION,120
TANK,NATURAL FORCE DAMAGE,500
ABOVEGROUND,INCORRECT OPERATION,0.12
TRANSITION AREA,MATERIAL/WELD/EQUIP FAILURE,800
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,350
UNDERGROUND,EXCAVATION DAMAGE,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
,,
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,2.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
UNDERGROUND,CORROSION,0.02
ABOVEGROUND,NATURAL FORCE DAMAGE,0.05
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,8
UNDERGROUND,CORROSION,16
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
TANK,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,4
ABOVEGROUND,INCORRECT OPERATION,0.21
ABOVEGROUND,INCORRECT OPERATION,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.1
ABOVEGROUND,NATURAL FORCE DAMAGE,0.1
UNDERGROUND,NATURAL FORCE DAMAGE,2
ABOVEGROUND,INCORRECT OPERATION,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
TANK,MATERIAL/WELD/EQUIP FAILURE,0.26
UNDERGROUND,CORROSION,0.59
ABOVEGROUND,INCORRECT OPERATION,30
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,16.66
,,
ABOVEGROUND,ALL OTHER CAUSES,2.5
ABOVEGROUND,CORROSION,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
UNDERGROUND,CORROSION,143
TRANSITION AREA,CORROSION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,919
UNDERGROUND,CORROSION,0.17
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.12
ABOVEGROUND,INCORRECT OPERATION,52
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.93
UNDERGROUND,CORROSION,1
ABOVEGROUND,NATURAL FORCE DAMAGE,0.1
TANK,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.83
UNDERGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6
ABOVEGROUND,INCORRECT OPERATION,2.4
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,200
TANK,MATERIAL/WELD/EQUIP FAILURE,0.02
UNDERGROUND,CORROSION,1
ABOVEGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.9
UNDERGROUND,EXCAVATION DAMAGE,40
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,INCORRECT OPERATION,30
UNDERGROUND,CORROSION,17.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,INCORRECT OPERATION,0.95
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,15.6
ABOVEGROUND,INCORRECT OPERATION,12.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,CORROSION,0.02
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.13
UNDERGROUND,EXCAVATION DAMAGE,250
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,15
ABOVEGROUND,INCORRECT OPERATION,1.43
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.93
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,1
UNDERGROUND,CORROSION,128
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.15
TANK,ALL OTHER CAUSES,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.45
TANK,MATERIAL/WELD/EQUIP FAILURE,115
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,21.4
UNDERGROUND,CORROSION,10
UNDERGROUND,CORROSION,1
ABOVEGROUND,CORROSION,8.9
UNDERGROUND,CORROSION,0.24
UNDERGROUND,CORROSION,6.5
ABOVEGROUND,INCORRECT OPERATION,2.38
ABOVEGROUND,NATURAL FORCE DAMAGE,34.6
ABOVEGROUND,CORROSION,0.44
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,INCORRECT OPERATION,0.86
ABOVEGROUND,ALL OTHER CAUSES,45
ABOVEGROUND,INCORRECT OPERATION,0.13
ABOVEGROUND,CORROSION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4509
ABOVEGROUND,CORROSION,3
ABOVEGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
UNDERGROUND,CORROSION,8
ABOVEGROUND,INCORRECT OPERATION,2.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.17
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,90
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,0
ABOVEGROUND,INCORRECT OPERATION,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,CORROSION,1
ABOVEGROUND,CORROSION,40
ABOVEGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,INCORRECT OPERATION,790
UNDERGROUND,EXCAVATION DAMAGE,3216
TANK,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,7.49
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.31
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
ABOVEGROUND,INCORRECT OPERATION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,30
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,INCORRECT OPERATION,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,INCORRECT OPERATION,119.05
ABOVEGROUND,INCORRECT OPERATION,0.63
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,INCORRECT OPERATION,1.5
ABOVEGROUND,INCORRECT OPERATION,13
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
UNDERGROUND,CORROSION,25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.45
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,62
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,0.4
ABOVEGROUND,INCORRECT OPERATION,50
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,INCORRECT OPERATION,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,INCORRECT OPERATION,5.95
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.42
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.55
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,31.8
ABOVEGROUND,INCORRECT OPERATION,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0
UNDERGROUND,CORROSION,20
UNDERGROUND,INCORRECT OPERATION,8800
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.7
TANK,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,CORROSION,0.79
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,22.6
ABOVEGROUND,INCORRECT OPERATION,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,ALL OTHER CAUSES,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
TANK,MATERIAL/WELD/EQUIP FAILURE,2.38
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,CORROSION,20
UNDERGROUND,ALL OTHER CAUSES,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,INCORRECT OPERATION,6
TANK,NATURAL FORCE DAMAGE,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1924
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,9.4
TANK,MATERIAL/WELD/EQUIP FAILURE,100
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,181
UNDERGROUND,EXCAVATION DAMAGE,500
TANK,MATERIAL/WELD/EQUIP FAILURE,9.52
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,INCORRECT OPERATION,0.5
UNDERGROUND,CORROSION,0.24
UNDERGROUND,CORROSION,300
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,100
UNDERGROUND,CORROSION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,27123
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,58.9
UNDERGROUND,NATURAL FORCE DAMAGE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,NATURAL FORCE DAMAGE,20
UNDERGROUND,CORROSION,25
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,CORROSION,0.05
UNDERGROUND,NATURAL FORCE DAMAGE,758
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.06
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.57
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.88
ABOVEGROUND,INCORRECT OPERATION,6.9
TANK,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
TANK,CORROSION,1300
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.07
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,30565
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
TANK,MATERIAL/WELD/EQUIP FAILURE,1.11
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,NATURAL FORCE DAMAGE,0.4
ABOVEGROUND,INCORRECT OPERATION,2.86
ABOVEGROUND,CORROSION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,760
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,35
TANK,CORROSION,308
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
